repo,org,system_id,gen,total_gpus,evidence_string,inferred_domain,confidence
training_results_v6.0,NVIDIA,hsg_ngpu5120_ngc25.09_nemo,GB200,5120,[system_name] Tyche-hsg (80x NVIDIA GB200 NVL72),72.0,high
training_results_v6.0,NVIDIA,theia-cmh_ngpu72_ngc26.03_nemo,GB300,72,[system_name] Theia-cmh (1x NVIDIA GB300 NVL72),72.0,high
training_results_v6.0,NVIDIA,tyche-hsg_ngpu8192_ngc26.04_nemo,GB200,8192,[system_name] Tyche-hsg (128x NVIDIA GB200 NVL72),72.0,high
training_results_v6.0,NVIDIA,theia-cmh_ngpu32_ngc26.03_nemo,GB300,32,[system_name] Theia-cmh (1x NVIDIA GB300 NVL72),72.0,high
training_results_v6.0,NVIDIA,tyche-hsg_ngpu512_ngc26.04_nemo,GB200,512,[system_name] Tyche-hsg (8x NVIDIA GB200 NVL72),72.0,high
training_results_v6.0,Quanta_Cloud_Technology,D75U-1U_ngpu8,GB300,8,[hw_notes] QuantaGrid D75U-1U (NVIDIA GB300 NVL72),72.0,high
training_results_v6.0,Quanta_Cloud_Technology,D75U-1U_ngpu64,GB300,64,[hw_notes] QuantaGrid D75U-1U (NVIDIA GB300 NVL72),72.0,high
training_results_v6.0,Lambda,gb300_n18_ngc25.09_nemo,GB300,72,"config_GB300_2x4x3xtp1pp1cp1ep1_mxfp8.sh (org-level fallback, NOT tied to this system_id; node-shape token 'x4x' = accelerators-per-node, NOT rack-fabric domain size)",,low
training_results_v6.0,Nebius,nebius_gb300_n18,GB300,72,"[system_name] Nebius GB300 n18 (18x NVIDIA GB300 NVL4) (NVL4 == accelerators_per_node 4 -> tray/module label, not rack fabric)",,medium
training_results_v6.0,Nebius,nebius_gb300_n8,GB300,32,"[system_name] Nebius GB300 n8 (8x NVIDIA GB300 NVL4) (NVL4 == accelerators_per_node 4 -> tray/module label, not rack fabric)",,medium
training_results_v6.0,Nebius,nebius_gb300_n2,GB300,8,"[system_name] Nebius GB300 n2 (2x NVIDIA GB300 NVL4) (NVL4 == accelerators_per_node 4 -> tray/module label, not rack fabric)",,medium
training_results_v6.0,GigaComputing,DLB2-CB3_pytorch,GB300,72,"config_GB300_18x4x1xtp1pp1cp2ep4_mxfp8.sh (org-level fallback, NOT tied to this system_id; node-shape token 'x4x' = accelerators-per-node, NOT rack-fabric domain size)",,low
training_results_v6.0,GigaComputing,DLB2-CB3_hugectr,GB300,64,"config_GB300_18x4x1xtp1pp1cp2ep4_mxfp8.sh (org-level fallback, NOT tied to this system_id; node-shape token 'x4x' = accelerators-per-node, NOT rack-fabric domain size)",,low
